"Date","8760721","8760922","8761305","8761724","8761927","8762482","8762484","8764044","8764227","8766072","8747437"
2021-08-28 18:00:00,5.166,6.60628,7.03793,6.60223,6.15245,4.05979,5.76137,3.4515,4.47795,5.73332,6.79422
2021-08-28 19:00:00,5.81444,5.02596,6.64935,6.7863,5.44881,6.25838,7.90718,4.90987,4.17436,5.83765,7.54793
2021-08-28 20:00:00,6.53006,7.59567,6.68027,7.69753,6.0376,5.71729,7.7011,5.18933,5.13007,4.33452,7.83805
2021-08-28 21:00:00,6.11066,7.55958,7.60339,7.82645,6.3086,6.24734,8.9762,4.76929,5.09714,3.70099,7.52213
2021-08-28 22:00:00,6.95583,7.29255,7.7922,8.1585,6.07699,7.18288,9.86331,5.45057,4.75493,3.90477,7.54764
2021-08-28 23:00:00,6.79948,7.59654,7.20397,7.14816,6.14628,6.14862,9.37381,3.68136,5.06887,3.41487,8.09355
2021-08-29 00:00:00,6.20712,8.90144,6.0609,8.47708,5.28004,4.14877,9.3342,3.08328,4.07328,2.85389,8.46391
2021-08-29 01:00:00,7.39615,9.39494,6.16515,8.77847,4.57798,4.50307,9.0281,3.52087,3.78488,3.25199,8.08175
2021-08-29 02:00:00,8.53377,11.7888,7.8263,9.68921,4.09945,4.43019,9.71544,3.12469,4.08046,3.19042,6.35762
2021-08-29 03:00:00,10.5323,12.8857,8.56022,11.7543,5.12809,4.26113,9.57136,3.41947,4.36442,3.23801,6.58089
2021-08-29 04:00:00,9.58436,14.484,8.16824,13.0218,4.65871,4.04291,9.37993,3.36046,4.40995,4.2972,7.29852
2021-08-29 05:00:00,10.3912,14.8724,8.91183,11.653,4.74302,4.38956,9.88615,3.20807,4.01964,3.67308,7.31452
2021-08-29 06:00:00,17.4655,18.6911,12.1577,14.7468,5.831,4.10042,10.7637,3.07395,3.63153,2.97603,8.22556
2021-08-29 07:00:00,11.4839,15.2148,10.8202,10.8256,6.68729,8.64611,10.6473,4.23456,4.61669,3.13992,9.55033
2021-08-29 08:00:00,13.0896,19.2145,9.89847,13.4001,5.77144,6.39021,11.7128,4.06435,4.89959,3.162,9.25378
2021-08-29 09:00:00,14.1819,18.1973,12.3802,14.5031,7.63945,6.8585,12.3681,4.76357,5.21847,3.42947,10.6584
2021-08-29 10:00:00,16.1946,23.172,14.1046,16.2593,8.17689,8.20723,13.2312,5.76796,5.8719,3.56967,11.6548
2021-08-29 11:00:00,16.2891,33.3864,14.6605,17.0216,9.32031,8.57546,14.7011,6.64225,7.00212,3.89556,11.5637
2021-08-29 12:00:00,22.1675,44.4114,15.922,22.8021,10.615,11.2386,15.3964,7.16382,8.64688,4.39422,12.229
2021-08-29 13:00:00,23.9468,45.3047,18.3455,28.5526,12.3778,12.2195,17.04,7.87707,8.76873,5.11452,11.4114
2021-08-29 14:00:00,23.012,43.5122,17.0601,30.2335,12.1117,13.1349,18.6295,8.99306,10.2033,6.25645,13.33
2021-08-29 15:00:00,22.3694,38.1474,20.513,41.4547,11.9583,15.3887,20.2756,10.3904,11.4869,7.10851,16.7803
2021-08-29 16:00:00,20.2096,31.265,19.6552,50.9148,13.5864,17.7245,22.1857,10.5457,12.3906,7.33736,13.9173
2021-08-29 17:00:00,18.5429,27.3214,19.0471,57.8931,14.2173,23.6054,23.6363,13.2399,14.0368,7.95591,16.9079
2021-08-29 18:00:00,18.3724,25.8338,19.3204,52.3548,16.8488,25.9841,26.7834,14.9491,15.239,8.81122,17.2248
2021-08-29 19:00:00,18.0948,22.9731,19.8707,41.6464,16.4268,32.0002,28.3226,16.9788,17.7881,9.72115,20.1663
2021-08-29 20:00:00,15.9913,21.694,21.4284,33.5129,18.255,38.3145,31.6492,19.689,19.9526,9.67462,13.1526
2021-08-29 21:00:00,12.6169,18.0288,19.477,30.191,18.2975,43.7659,36.1072,20.2988,20.2604,10.7722,19.0939
2021-08-29 22:00:00,11.7586,14.1523,20.2737,28.4185,20.3038,39.6088,39.2665,20.9513,20.9263,9.16794,20.9824
2021-08-29 23:00:00,12.188,17.4365,19.4521,25.0135,25.6889,35.2873,43.2734,18.9643,19.9465,8.21073,19.6429
2021-08-30 00:00:00,13.8305,17.3318,17.5825,23.5124,22.8096,35.1926,43.4666,18.2508,20.9241,7.647,21.9174
2021-08-30 01:00:00,13.0449,17.1597,21.5994,20.3784,25.0959,32.7395,47.6465,20.2951,20.3068,7.69764,22.4918
2021-08-30 02:00:00,12.8627,16.9252,19.8235,20.0527,24.5033,28.9304,42.861,18.4033,18.9052,7.54715,22.8004
2021-08-30 03:00:00,12.6994,15.0686,20.4065,20.2814,21.1965,23.788,34.4282,14.6073,17.2311,6.94725,24.9188
2021-08-30 04:00:00,13.5167,16.8846,19.5865,18.4354,19.4877,18.853,28.7706,13.0086,15.3159,7.07443,23.01
2021-08-30 05:00:00,15.1734,20.4578,17.3601,17.0098,17.0421,15.0676,25.083,11.6351,13.2289,6.77761,23.9196
2021-08-30 06:00:00,13.5759,14.9705,14.7703,19.7249,14.4863,12.8402,21.7173,10.2651,12.9661,6.76998,24.0462
2021-08-30 07:00:00,13.2821,16.0422,15.4752,16.4446,13.8206,12.5026,18.7853,8.28199,12.2514,5.55235,21.7369
2021-08-30 08:00:00,12.4036,14.6373,14.5225,18.4705,12.2076,11.1354,16.9834,8.03087,10.9497,6.02599,21.6321
2021-08-30 09:00:00,10.8355,13.9396,13.3627,17.0853,10.9707,10.2549,14.755,8.61347,11.0967,5.90115,19.8975
2021-08-30 10:00:00,11.2639,13.8019,12.9562,17.3601,10.2595,9.23829,13.0681,6.96886,10.6235,7.04978,18.2036
2021-08-30 11:00:00,11.1814,13.154,11.9484,13.9405,9.37304,8.33207,11.6609,6.23222,11.6996,6.48645,19.6871
2021-08-30 12:00:00,9.55513,12.0232,10.2843,15.5182,8.12156,6.34235,9.56809,6.64418,10.1596,4.13708,17.5313
2021-08-30 13:00:00,8.39086,12.4417,10.5542,14.1843,6.53698,6.73262,9.96565,6.17379,9.23494,4.81198,16.3114
2021-08-30 14:00:00,9.10662,11.745,10.8618,14.9563,8.0255,6.16351,9.71321,6.95494,8.313,6.54317,12.2012
2021-08-30 15:00:00,9.83214,12.2997,10.8934,14.6894,7.2433,8.28524,9.33679,7.92523,9.96875,6.63942,15.5756
2021-08-30 16:00:00,11.2133,12.4119,10.4664,15.0066,6.77235,7.81888,9.62547,7.76766,9.93357,6.47264,13.7872
2021-08-30 17:00:00,11.7748,12.5924,10.4035,14.0724,7.93439,9.21899,10.8072,7.77394,9.61785,6.91221,15.2834
