Date,41052,41056,42085,41053
2017-09-19 00:00:00,1.000,0.900,0.900,0.800
2017-09-19 01:00:00,1.200,0.900,,0.900
2017-09-19 02:00:00,1.200,0.800,1.000,0.800
2017-09-19 03:00:00,1.300,1.000,1.100,0.900
2017-09-19 04:00:00,1.300,0.900,1.100,1.000
2017-09-19 05:00:00,1.400,0.900,,0.900
2017-09-19 06:00:00,1.400,1.000,1.200,1.000
2017-09-19 07:00:00,1.400,1.000,1.000,1.000
2017-09-19 08:00:00,1.500,1.100,1.100,0.900
2017-09-19 09:00:00,1.400,1.100,1.000,1.000
2017-09-19 10:00:00,1.600,,,1.100
2017-09-19 11:00:00,1.500,1.300,1.000,1.200
2017-09-19 12:00:00,1.500,1.400,1.000,1.300
2017-09-19 13:00:00,1.700,1.500,1.000,1.200
2017-09-19 14:00:00,1.600,1.500,0.900,1.100
2017-09-19 15:00:00,2.100,1.500,,1.300
2017-09-19 16:00:00,2.200,1.600,1.100,1.500
2017-09-19 17:00:00,2.400,1.800,1.400,1.700
2017-09-19 18:00:00,2.200,1.800,1.500,1.500
2017-09-19 19:00:00,2.400,2.100,1.500,1.700
2017-09-19 20:00:00,2.700,2.200,1.500,1.800
2017-09-19 21:00:00,3.100,2.400,1.500,2.000
2017-09-19 22:00:00,3.600,2.400,1.900,2.200
2017-09-19 23:00:00,3.800,2.400,2.000,2.200
2017-09-20 00:00:00,4.200,2.500,2.100,2.100
2017-09-20 01:00:00,4.400,2.800,2.100,2.500
2017-09-20 02:00:00,4.200,2.700,2.100,2.300
2017-09-20 03:00:00,5.100,3.000,2.100,2.900
2017-09-20 04:00:00,5.700,3.300,2.000,2.500
2017-09-20 05:00:00,5.500,4.100,2.100,3.000
2017-09-20 06:00:00,6.700,4.200,1.900,3.100
2017-09-20 07:00:00,7.900,5.500,1.700,3.200
2017-09-20 08:00:00,6.200,6.400,,4.100
2017-09-20 09:00:00,,,,
2017-09-20 10:00:00,6.600,6.200,,4.900
2017-09-20 11:00:00,5.800,5.500,,5.200
2017-09-20 12:00:00,5.900,3.900,,5.600
2017-09-20 13:00:00,5.300,3.200,,3.900
2017-09-20 14:00:00,4.500,,,3.400
2017-09-20 15:00:00,3.900,2.600,,3.000
2017-09-20 16:00:00,3.800,2.500,,2.200
2017-09-20 17:00:00,3.800,2.300,,1.700
2017-09-20 18:00:00,,,,
2017-09-20 19:00:00,3.200,2.200,,1.500
2017-09-20 20:00:00,3.300,2.000,,1.500
2017-09-20 21:00:00,2.900,1.900,,1.200
2017-09-20 22:00:00,3.000,1.800,,1.100
2017-09-20 23:00:00,2.700,1.600,,1.100
2017-09-21 00:00:00,2.600,1.300,,1.000
2017-09-21 01:00:00,2.700,1.300,,1.000
2017-09-21 02:00:00,2.700,1.300,,0.900
2017-09-21 03:00:00,2.700,,,1.000
2017-09-21 04:00:00,2.400,1.500,,1.100
2017-09-21 05:00:00,2.400,1.300,,1.100
2017-09-21 06:00:00,2.100,1.400,,1.200
2017-09-21 07:00:00,2.000,1.300,,1.300
2017-09-21 08:00:00,2.000,1.300,,1.200
2017-09-21 09:00:00,1.900,1.300,,1.100
2017-09-21 10:00:00,2.000,1.100,,1.100
2017-09-21 11:00:00,2.000,1.000,,1.000
2017-09-21 12:00:00,1.900,1.100,,1.100
2017-09-21 13:00:00,2.000,1.000,,1.000
2017-09-21 14:00:00,1.800,1.100,,1.000
2017-09-21 15:00:00,1.800,1.100,,1.100
2017-09-21 16:00:00,1.700,1.100,,1.200
2017-09-21 17:00:00,1.600,1.200,,1.100
2017-09-21 18:00:00,1.600,1.100,,1.100
2017-09-21 19:00:00,1.600,1.100,,1.100
2017-09-21 20:00:00,1.600,1.200,,1.200
2017-09-21 21:00:00,1.700,1.000,,1.200
2017-09-21 22:00:00,1.400,1.000,,1.400
2017-09-21 23:00:00,1.500,,,1.400
2017-09-22 00:00:00,1.500,0.900,,1.000
